2005,962,Home,333,4042278
2006,962,Cell,473,8015006
2007,962,Work,612,7655005
2008,963,Cell,982,9898369
2009,963,Work,570,5958540
2010,964,Cell,135,8573539
2011,965,Cell,357,2464169
2012,965,Work,117,4592460
2013,966,Home,320,3241739
2014,966,Cell,618,8507109
2015,967,Home,141,4695864
2016,967,Cell,307,6953290
2017,967,Work,893,9691217
2018,968,Home,657,9761268
2019,968,Cell,751,3141091
2020,969,Home,457,8902399
2021,969,Cell,522,5327632
2022,969,Work,772,3925742
2023,970,Cell,430,4080373
2024,971,Cell,350,7730890
2025,971,Work,727,5914194
2026,972,Home,236,7161495
2027,972,Cell,805,5976743
2028,972,Work,474,6114311
2029,973,Cell,338,9613558
2030,973,Work,281,1637057
2031,974,Home,611,4739520
2032,974,Cell,501,9401523
2033,974,Work,513,5906081
2034,975,Home,118,8086105
2035,975,Cell,684,4239257
2036,975,Work,911,1359814
2037,976,Home,444,8072663
2038,976,Cell,213,7799815
2039,976,Work,725,8493877
2040,977,Home,189,9433809
2041,977,Cell,814,7572525
2042,977,Work,916,1202308
2043,978,Home,627,8508581
2044,978,Cell,722,2257767
2045,978,Work,680,3991077
2046,979,Cell,727,7178575
2047,979,Work,509,3261544
2048,980,Cell,603,6618661
2049,980,Work,885,4587049
2050,981,Cell,584,6233883
2051,981,Work,195,8291027
2052,982,Cell,133,7291440
2053,982,Work,153,8544154
2054,983,Cell,404,9170949
2055,984,Home,164,1201050
2056,984,Cell,559,2901726
2057,984,Work,554,2909935
2058,985,Cell,882,7891124
2059,985,Work,935,2802452
2060,986,Cell,643,1019733
2061,987,Cell,713,5947295
2062,987,Work,603,2661070
2063,988,Home,194,8705733
2064,988,Cell,984,3354433
2065,988,Work,998,7075639
2066,989,Cell,916,9954675
2067,990,Cell,125,5555586
2068,991,Cell,315,7274644
2069,991,Work,569,4118436
2070,992,Cell,630,9565252
2071,992,Work,914,7858696
2072,993,Cell,871,5100110
2073,994,Home,597,8967953
2074,994,Cell,281,4918104
2075,994,Work,644,1848850
2076,995,Home,456,5377814
2077,995,Cell,499,7111417
2078,995,Work,929,5456545
2079,996,Home,121,7132260
2080,996,Cell,511,9073315
2081,996,Work,878,3319664
2082,997,Home,311,3454648
2083,997,Cell,273,7281271
2084,998,Cell,220,9111306
2085,998,Work,266,4238899
2086,999,Cell,470,4182608
2087,999,Work,290,4238165
2088,1000,Home,851,9554193
2089,1000,Work,952,9764138
